"epoch","user_id","exp_id","activity","sample","m1","m2","m3","m12","m13","m23","m123","sd1","sd2","sd3","var1","var2","var3","kur1","kur2","kur3","q1_25","skew1","AR1.1","AR1.2","AR12.1","n"
23,"13","27","-",2944,0.0129260039705059,-0.000937773608939097,-0.000217143482132087,0.00599411518078341,0.00635443024418691,-0.000577458545535592,0.00392369562647824,0.0257359514166522,0.0116643427798158,0.009327458328456,0.000662339195320281,0.000136056892485041,8.70014788690832e-05,-0.556656541546682,-0.637438710263379,-0.045335050050046,-0.00320704252226278,-0.512817808519868,0.965286680977861,0.931215159755624,-0.508190464114717,128
24,"13","27","-",3072,0.00680064818516257,-0.000641885772665773,0.00356258518104369,0.0030793812062484,0.00518161668310313,0.00146034970418896,0.00324044919784683,0.00746989542727225,0.0129023862194117,0.00742568975677509,5.57993376943829e-05,0.000166471570154865,5.51408683638745e-05,-0.581135344119607,-0.505927765081619,0.302687998907295,0.00145080493530259,0.0669056364291371,0.734446957016901,0.563962988948446,-0.213036561106936,128
25,"13","27","-",3200,0.00474136423349591,0.00189702294301242,-0.00434287009784384,0.00331919358825417,0.000199247067826036,-0.00122292357741571,0.000765172359554829,0.00952360108796717,0.0147344662646021,0.0116086506117694,9.06989776827294e-05,0.000217104496102697,0.000134760769026134,-0.230203487000183,-0.836221765517714,0.483047772256844,-0.00221438653534278,0.542937989621554,0.747472721106032,0.589996617554263,-0.440492250140876,128
26,"13","27","-",3328,0.00177532710131345,0.000811305484830882,0.00457194461660038,0.00129331629307217,0.00317363585895691,0.00269162505071563,0.0023861924009149,0.0202494731023538,0.0177715373542883,0.0130549783880041,0.000410041160922951,0.000315827539934864,0.000170432460711255,-1.1682939788931,-0.988436969722819,0.991811668283025,-0.0152716310694814,-0.0498050087581774,0.957764610201786,0.93717927459601,-0.691252114631137,128
27,"13","27","-",3456,0.005588462508058,0.00256754295264727,0.000419969858057811,0.00407800273035264,0.00300421618305791,0.00149375640535254,0.00285865843958769,0.0121955419896801,0.0114083275612811,0.0113908367409037,0.00014873124442205,0.000130149937745486,0.000129751161657923,1.20828464137439,-0.895853803205839,-0.453576412917837,-0.000381790778192226,-0.839514952913684,0.887459227573189,0.827331303798242,-0.0278340867874525,128
28,"13","27","-",3584,0.0051088378293116,-0.00743060306808729,0.0046125098392622,-0.00116088261938785,0.0048606738342869,-0.00140904661441255,0.000763581533495502,0.0256146114911035,0.030502882654894,0.0117990651207874,0.000656108321840169,0.00093042585025823,0.000139217937724581,31.8720177282482,20.9313116203781,17.3740922726884,-0.00435241486411542,5.08531670222219,0.919376214265174,0.685764334038668,-0.811770380365084,128
29,"13","27","-",3712,0.342263501195703,-0.303249254081493,-0.246655933181501,0.0195071235571049,0.0478037840071011,-0.274952593631497,-0.0692138953557636,0.801309405574634,0.302960473416867,0.498534703724771,0.642096763462373,0.0917850484529724,0.248536850817946,-1.43120052944532,0.140549554816492,-1.34202454697972,-0.350865714251995,0.0498830815608614,0.995221005327461,0.983285559856636,-0.271319709966247,128
30,"13","27","-",3840,-0.19801578557599,-0.0073089064353553,-0.459630761853077,-0.102662346005673,-0.328823273714534,-0.233469834144216,-0.221651817954807,0.573666817505785,0.368286768594654,0.409371509264147,0.329093617507215,0.135635143921892,0.167585032597205,2.33227431112827,0.349341816038282,-1.41984184546361,-0.555963724851608,1.56659339668995,0.966401223557021,0.893393470110566,-0.712648204857377,128
31,"13","27","-",3968,-0.00890288344157852,0.00391096933526569,0.0656632406976314,-0.00249595705315642,0.0283801786280264,0.0347871050164485,0.0202237755304395,0.130661116969013,0.0766788076780879,0.116990968847665,0.0170723274875901,0.00587963954693319,0.0136868867919152,1.30151357937703,1.00338819471453,0.270427475345139,-0.0535270683467388,-0.707101948882113,0.881930470810125,0.628802913360995,-0.112968777179966,128
32,"13","27","-",4096,0.00660259423557363,0.00282047939072072,0.00172044469331922,0.00471153681314718,0.00416151946444643,0.00227046204201997,0.00371450610653786,0.00639236000607092,0.0106887663068522,0.00637057582517268,4.0862266447215e-05,0.000114249725162498,4.05842363442746e-05,-0.560098964219332,-0.60892269460575,-0.10918190304276,0.00175623761606403,-0.263686158121151,0.610693276286932,0.537515239578325,0.462054134184194,128
33,"13","27","-",4224,0.00682689635664246,0.00132910916317996,0.00170135512985325,0.00407800275991121,0.00426412574324786,0.00151523214651661,0.00328578688322523,0.00556057150670381,0.0102289567145255,0.00572846020837452,3.09199554811663e-05,0.000104631555467637,3.28152563589303e-05,-0.327559191328887,0.844982416893858,-0.147027651688573,0.00305432616733015,-0.138770956530928,0.48675787087281,0.444174250645625,0.476595678338463,128
34,"13","27","-",4352,0.0042283328650683,-0.00210223548697286,-0.00049155563306158,0.00106304868904772,0.00186838861600336,-0.00129689556001722,0.000544847248344619,0.00612143808085287,0.0116404153792819,0.00618539838745814,3.74720041777156e-05,0.000135499270202223,3.82591532115697e-05,-0.265688158496179,0.772221609277074,0.97827394199542,-0.000381790778192226,0.356410472613694,0.596933838050886,0.524500759060637,0.402902946362325,128
35,"13","27","-",4480,0.00763581556611825,0.00252459152511619,0.00228597228147009,0.00508020354561722,0.00496089392379417,0.00240528190329314,0.00414879312423485,0.00527829348537563,0.0113871917722913,0.00598572156644258,2.78603821177589e-05,0.000129668136458939,3.58288626709759e-05,-0.135989453213447,-0.0043518098328672,1.33681169309015,0.00389426585752517,-0.340949166026448,0.453462217809042,0.348516224376454,0.184763428808396,128
36,"13","27","-",4608,0.0069987021970519,0.000675292447340325,0.000703926726373538,0.00383699732219611,0.00385131446171272,0.000689609586856932,0.00279264045692192,0.00603692696069477,0.0128778714066854,0.00542022163737204,3.64444871287634e-05,0.000165839571967126,2.9378802598236e-05,-0.91945540649944,-0.71496730230156,0.407844520028377,0.00206167023861781,-0.115725818652279,0.653274623662214,0.620685850303215,0.525837681679751,128
37,"13","27","-",4736,0.00841848665004363,0.00186123001321903,0.00205928401055644,0.00513985833163133,0.00523888533030004,0.00196025701188773,0.00411300022460637,0.00543662096121656,0.0115444049457006,0.00506411995443034,2.95568474759393e-05,0.000133273285550317,2.56453109128595e-05,-0.0553640310984531,0.0281455853225148,-0.661158906360938,0.00503963837400079,-0.0583544607593181,0.538979991198134,0.358443192260066,0.446627892439718,128
38,"13","27","-",4864,-0.00965453428671026,0.00585332988794107,-0.0144269190668638,-0.00190060219938459,-0.012040726676787,-0.00428679458946135,-0.00607604115521099,0.0482166181485225,0.0327239069356206,0.0341158327517663,0.00232484226568042,0.00107085408513116,0.00116389004434649,9.25464712088696,7.30187556130815,2.10253658511042,-0.00381790788378567,-2.69845813184687,0.910492546072504,0.758736871330958,-0.615006651228845,128
39,"13","27","-",4992,0.405290000723653,-0.0606379212918,0.608304860514181,0.172326039715927,0.506797430618917,0.273833469611191,0.317652313315345,0.51586427051903,0.522287508040894,0.525419306458238,0.266115945598131,0.272784241055567,0.276065447599055,-1.18661156972139,-1.28546292189562,-1.09599832339969,0.00213802835787646,0.424745981276365,0.979804473152707,0.933386707163985,-0.181982289717079,128
40,"13","27","-",5120,0.0559442804587889,0.0830156332158367,-0.0315001251817648,0.0694799568373128,0.012222077638512,0.0257577540170359,0.0358199294976203,0.177324604261018,0.193701048865711,0.121485087744027,0.0314440152763266,0.0375200963316764,0.0147586265441739,7.68005082071847,0.928085656581978,0.644600809613466,-0.0121409466955811,2.45230117515575,0.961855290554042,0.860714545515207,0.521856702278084,128
41,"13","27","-",5248,0.00348145468637995,0.00800328911964243,-0.0100935935654434,0.00574237190301119,-0.00330606943953171,-0.00104515222290047,0.000463716746859669,0.0115579437820323,0.027824450535324,0.0148126878496024,0.000133586064468618,0.000774200047592695,0.000219415721329757,0.726427425269671,2.26501499790696,0.0383549510411338,-0.00183259579353034,-0.225429653130777,0.70225437814758,0.528219163725761,-0.227689667251602,128
42,"13","27","-",5376,0.00655487043263747,-0.000305432645291148,-0.000262481140907766,0.00312471889367316,0.00314619464586485,-0.000283956893099457,0.00199565221547952,0.00552974767699847,0.0098994486736186,0.00966134489145484,3.05781093712699e-05,9.79990840416091e-05,9.33415851116404e-05,0.0451252966665847,-0.357350212088297,-0.680234254003484,0.00297796801896766,0.264140928559196,0.575302351901085,0.34504106664709,-0.270067001369408,128
43,"13","27","-",5504,0.00773126328499529,-0.00244584722736363,0.00218336598277347,0.00264270802881583,0.00495731463388438,-0.000131240622295081,0.00248959401346838,0.00680703026003121,0.0102308888077184,0.0131925652425713,4.63356609609806e-05,0.000104671085795898,0.000174043777679501,-0.507881241845933,0.0279545322893981,-0.705075214984431,0.00267253542551771,0.471435384453423,0.680829072702485,0.649335486031871,-0.312010079010781,128
44,"13","27","-",5632,0.00678155867694841,0.00234085471788603,0.000701540533782463,0.00456120669741722,0.00374154960536544,0.00152119762583425,0.00327465130953897,0.00606416170608916,0.0109985319813026,0.0132476440333971,3.67740571975982e-05,0.000120967705743737,0.000175500072435603,-0.278977266591452,-0.471231426307289,-0.688079217849948,0.00244346098043024,0.174813290806499,0.578198723859111,0.332886036934524,-0.574578920561623,128
45,"13","27","-",5760,0.00620171394075442,0.00181350614934672,-0.001493756411719,0.00400761004505057,0.00235397876451771,0.000159874868813859,0.00217382122612738,0.00843741331182888,0.0143405503327984,0.0194913614437538,7.11899433946271e-05,0.000205651383847524,0.000379913170931053,-0.278000385283375,-0.365815164239992,-0.699921016524478,0.000916297896765172,0.669662721530189,0.764725915971564,0.616162054089011,-0.387695471494797,128
46,"13","27","-",5888,0.00678871726609032,-0.00122173048453078,-0.000744492077046743,0.00278349339077977,0.00302211259452179,-0.000983111280788762,0.0016074982348376,0.00712954282924903,0.0113736704086378,0.0209291859953793,5.08303809540963e-05,0.000129360378564322,0.000438030826429182,0.180408020764168,0.406964442143742,0.996307509254641,0.00244346098043024,-0.0490005267192855,0.69941053926077,0.606904279237487,-0.570419267126273,128
47,"13","27","-",6016,0.00503486589764179,0.00626852733921623,-0.00169658275444817,0.00565169661842901,0.00166914157159681,0.00228597229238403,0.00320227016080329,0.0123511892222354,0.0178991521193449,0.0202300948292176,0.000152551875203465,0.000320379646591448,0.000409256736799137,0.788364489419124,-0.164733434300263,-0.134321640032268,-0.00404698215425015,0.711129501717013,0.839242262353798,0.646630676872004,-0.597370320606851,128
48,"13","27","-",6144,-0.249755596294563,-0.337395668157569,-0.230479935649328,-0.293575632226066,-0.240117765971945,-0.283937801903448,-0.272543733367153,0.376637906726353,0.368486824607807,0.264021803297416,0.141856112783209,0.135782539909545,0.0697075126164192,-0.306298050754899,-1.11367165724567,-1.01978024074943,-0.424856781959534,-1.16990064624884,0.994506128427899,0.983970822380418,0.527223122477445,128
49,"13","27","-",6272,-0.272603388896641,0.0324450588705076,-0.0940708601888218,-0.120079165013067,-0.183337124542732,-0.0308129006591571,-0.111409730071652,0.489186861663005,0.453969299261211,0.401156881800608,0.2393037856237,0.206088124671715,0.160926843815987,0.364615929907434,-0.841397904126053,-0.837232776413747,-0.679587587714195,0.355942111094402,0.941275470852754,0.81094050510363,0.0743696967881379,128
50,"13","27","-",6400,0.0115062195168321,-0.000331680700583092,0.00419253999393732,0.00558726940812449,0.00784937975538469,0.00193042964667711,0.00512235960339543,0.0191441493547401,0.0304239109419802,0.0165622369809431,0.000366498454516594,0.000925614357005541,0.00027430769381292,2.17612081837461,4.15743800684073,3.83356345616047,0.0027488935738802,0.795986369463057,0.743903860265355,0.296373155282992,-0.145885802305597,128
51,"13","27","-",6528,0.0071728942655227,0.00197099487672858,0.00110957944639267,0.00457194457112564,0.00414123685595769,0.00154028716156063,0.00341782286288132,0.0066082943424667,0.00781620924680411,0.0050326365314923,4.36695541166774e-05,6.10931269898261e-05,2.53274304581108e-05,-0.264319560684223,0.535895598434389,-0.130543100714488,0.0021380283869803,-0.280788913481479,0.638583967913108,0.483367434466635,0.415560588796839,128
52,"13","27","-",6656,0.00599888763235867,0.000894822139571261,0.000479624648960453,0.00344685488596497,0.00323925614065956,0.000687223394265857,0.0024577781402968,0.00678302985036031,0.00789134373342066,0.00460518662421312,4.6009493950879e-05,6.22733059189975e-05,2.12077438438314e-05,-0.568430966511342,0.0438179487258825,-0.126272978797153,0.00114537234185264,-0.274903584466873,0.756421192524898,0.672597833378654,0.430006343713977,128
53,"13","27","-",6784,0.00651430518632878,0.000582230928557692,0.00121934428557324,0.00354826805744324,0.00386682473595101,0.000900787607065467,0.00277196013348657,0.00722247784864341,0.0074230343070334,0.00447244792151848,5.21641862741447e-05,5.51014383233948e-05,2.0002790410695e-05,-1.00645173961157,0.325940163572282,-0.17883192926109,0.00015271631127689,-0.222956941381349,0.777903190748525,0.670066994011445,0.423960207273579,128
54,"13","27","-",6912,0.00807964737714428,0.00101890412952343,0.000933001199427963,0.00454927575333386,0.00450632428828612,0.000975952664475699,0.00334385090203189,0.0133539831891115,0.012386127185328,0.00549328384342293,0.000178328867015073,0.000153416146651122,3.01761673844114e-05,24.5671243433757,31.8859093071041,-0.0683625537028174,0.00244346098043024,4.60614351214858,0.851787228422655,0.641627817874539,0.573888952324876,128
55,"13","27","-",7040,0.0140093353613793,-0.000603706562287698,0.000338839314053985,0.00670281439954579,0.00717408733771663,-0.000132433624116857,0.00458148937104852,0.0276155836996839,0.0327501526131345,0.011927324106361,0.000762620463074249,0.0010725724961836,0.000142261060338179,2.07152106087352,2.5582372651649,0.244297421934174,-0.00190895394189283,1.3152517874429,0.775097623093857,0.500824825780119,0.282459084899247,128
56,"13","27","-",7168,0.00403266507146327,0.000954476935021376,0.00156056977880326,0.00249357100324232,0.00279661742513326,0.00125752335691232,0.00218257059509597,0.019841938183055,0.0149216892767796,0.00802564316255164,0.000393702510860176,0.00022265681087276,6.44109481726118e-05,2.07700486279067,1.25990880061312,2.54187211088246,-0.00656680145766586,0.593120586102921,0.834818463439506,0.543540472389731,0.217751998316655,128
57,"13","27","-",7296,0.00752366452366005,0.000911525483388686,0.00131001961631227,0.00421759500352437,0.00441684206998616,0.00111077254985048,0.003248403207787,0.0386910868562562,0.0611657637388611,0.010200304121607,0.00149700020211836,0.00374125065375818,0.000104046204173273,31.5412660535047,18.6664075205676,4.55845948878773,-0.00671951752156019,4.74519484457431,0.50271987403122,-0.0924067086457549,-0.117754602467928,128
58,"13","27","-",7424,0.258431790460008,-0.0133364288235498,0.107889300743182,0.122547680818229,0.183160545601595,0.0472764359598159,0.117661554126547,0.489681153924016,0.14887856786763,0.216601657093546,0.239787632508355,0.0221648279703164,0.0469162778556702,-0.0668652795123768,0.464387303084153,-0.332838671568792,-0.0235183127224445,1.26537469605039,0.992785567185627,0.980544758533611,0.488992530401597,128
59,"13","27","-",7552,0.103458142672025,0.321704070373016,0.358205651689786,0.212581106522521,0.230831897180906,0.339954861031401,0.261122621578276,0.674954247551838,0.69312823904042,0.433230564745812,0.455563236288268,0.480426755755273,0.187688722229976,-0.0580998846686507,1.59956724041055,0.0746174822960057,-0.202654544264078,-0.00225928376044738,0.976718862375557,0.924242590835038,-0.374440297634662,128
60,"13","27","-",7680,-0.0868478579795919,0.0289922368820044,0.0320489495134098,-0.0289278105487938,-0.0273994542330911,0.0305205931977071,-0.00860222386139261,0.358598954188183,0.313050801692895,0.255549752933572,0.128593209944859,0.0980008044405645,0.0653056762244098,0.0792200351833277,2.1142222561262,2.58423702415685,-0.275805652141571,0.027503773291338,0.826218489989417,0.502061185329345,-0.0685255538653069,128
61,"13","27","-",7808,0.495874638905661,-0.112322845481685,-0.0371673328049837,0.191775896711988,0.229353653050339,-0.0747450891433346,0.115461486872997,0.791179494526951,0.463372916881147,0.29064369014382,0.625964992559921,0.214714460098942,0.084473754620417,-0.315211406957514,0.282256665724504,0.67353230057603,-0.100563693791628,0.290352866305307,0.904738915174848,0.696954362483171,-0.477858844406826,128
62,"13","27","-",7936,0.445370874479522,-0.16402924976137,0.0283598961041207,0.140670812359076,0.236865385291821,-0.0678346768286247,0.103233840274091,0.489991805433427,0.32399096064936,0.237815952075049,0.240091969391909,0.104970142582495,0.0565564270613621,-0.101230812463057,0.938915497876115,-0.131556049226041,0.140499010682106,0.117508916039869,0.878250196920775,0.613389322335274,-0.376485488345879,128
63,"13","27","-",8064,-0.000873347329616073,0.0362104702744546,-0.0280043537532038,0.0176685614724192,-0.0144388505414099,0.0041030582606254,0.00244425639721158,0.691429425474458,0.436105634493856,0.325179367109683,0.47807465041194,0.190188124437289,0.105741620793854,-0.974181289827239,1.00571132070835,1.67342033246616,-0.581009194254875,-0.282091182287691,0.844443559481501,0.491057120068428,-0.384388086584058,128
64,"13","27","-",8192,-0.0134915285489114,-0.0215401592986382,0.0103870945367817,-0.0175158439237748,-0.00155221700606489,-0.00557653238092825,-0.00821486443692265,0.649615897381718,0.436989995408903,0.294346689783316,0.422000814131054,0.190960256087473,0.0866399737863955,-0.716205335234999,0.884941634853931,2.31205338747694,-0.395306169986725,-0.372041505172437,0.835028837492015,0.485396463903849,-0.394379943419864,128
65,"13","27","-",8320,0.64255865260202,-0.191031401687724,0.0366710041389524,0.225763625457148,0.339614828370486,-0.0771801987743856,0.162732751684416,0.886297250835269,0.382738858811594,0.260306886564904,0.785522816838156,0.146489034044401,0.0677596751931137,-0.869336636600119,0.940644349161551,1.7536963702212,0.0406225398182869,0.445290037874849,0.972449162643736,0.914078092862001,-0.683801928674337,128
66,"13","27","-",8448,0.5873707953142,-0.162843310830795,0.0403910780296428,0.212263742241703,0.313880936671922,-0.0612261164005758,0.154972854171016,0.875016998283619,0.362068774022741,0.186532719757334,0.765654747285275,0.13109379712233,0.0347944555400682,-0.259272160646449,-0.0538227140067091,2.68071130065159,-0.110566610470414,0.943513110958653,0.983508771700486,0.941294858351208,-0.834199608009582,128
67,"13","27","-",8576,-0.00861176549369702,-0.00719675564141653,-0.0566219591055415,-0.00790426056755677,-0.0326168622996192,-0.031909357373479,-0.0241434934135517,0.578305260506316,0.393535190017255,0.339004962970994,0.334436974329278,0.154869945781917,0.114924364918965,0.18515179198241,0.0284346105730444,1.82135930092669,-0.368122659623623,-0.628987594709152,0.81361277388174,0.41487526419414,-0.234352692923138,128
68,"13","27","-",8704,-0.0585380699922098,0.0359623034928518,-0.00492271489110863,-0.011287883249679,-0.0317303924416592,0.0155197943008716,-0.00916616046348888,0.60220425099569,0.392755777324119,0.333153345296174,0.36264995991728,0.154257100621473,0.110991151482032,-0.832535677413031,0.456208103094329,1.19767095520766,-0.540844827890396,-0.141717664616956,0.826229695613206,0.465646710304562,-0.333629976687293,128
